Start Date,End Date,Approving,Disapproving,Unsure/NoData
6/8/2020,6/30/2020,38,57,5
5/28/2020,6/4/2020,39,57,4
5/1/2020,5/13/2020,49,48,4
4/14/2020,4/28/2020,49,47,4
4/1/2020,4/14/2020,43,54,7
3/13/2020,3/22/2020,49,45,6
3/2/2020,3/13/2020,44,52,4
2/17/2020,2/28/2020,47,51,2
2/3/2020,2/16/2020,49,48,3
1/16/2020,1/29/2020,49,50,1
1/2/2020,1/15/2020,44,53,3
12/2/2019,12/15/2019,45,51,4
11/1/2019,11/14/2019,43,54,3
10/14/2019,10/31/2019,41,57,2
10/1/2019,10/13/2019,39,57,4
9/16/2019,9/30/2019,40,56,4
9/3/2019,9/15/2019,43,54,3
8/15/2019,8/30/2019,39,57,4
8/1/2019,8/14/2019,41,54,5
7/15/2019,7/31/2019,42,54,4
7/1/2019,7/12/2019,44,51,5
6/19/2019,6/30/2019,41,51,8
6/3/2019,6/16/2019,43,55,2
5/15/2019,5/30/2019,40,55,5
5/1/2019,5/12/2019,42,52,6
4/17/2019,4/30/2019,46,50,4
4/1/2019,4/9/2019,45,51,4
3/1/2019,3/10/2019,39,57,4
2/12/2019,2/18/2019,43,54,3
2/1/2019,2/10/2019,44,52,4
1/21/2019,1/27/2019,37,59,4
1/2/2019,1/10/2019,37,59,4
12/17/2018,12/22/2018,39,55,6
12/10/2018,12/16/2018,38,57,5
12/3/2018,12/9/2018,40,56,4
11/26/2018,12/2/2018,40,56,4
11/19/2018,11/25/2018,38,60,2
11/12/2018,11/18/2018,43,53,4
11/5/2018,11/11/2018,38,56,6
10/29/2018,11/4/2018,40,54,6
10/22/2018,10/28/2018,40,54,6
10/15/2018,10/21/2018,44,50,6
10/8/2018,10/14/2018,44,51,5
10/1/2018,10/7/2018,43,53,4
9/24/2018,9/30/2018,42,53,5
9/17/2018,9/23/2018,40,56,4
9/10/2018,9/16/2018,38,56,6
9/3/2018,9/9/2018,40,54,6
8/27/2018,9/2/2018,41,53,6
8/20/2018,8/26/2018,41,54,5
8/13/2018,8/19/2018,42,52,6
8/6/2018,8/12/2018,39,56,5
7/30/2018,8/5/2018,41,54,5
7/23/2018,7/29/2018,40,55,5
7/16/2018,7/22/2018,42,54,4
7/9/2018,7/15/2018,43,52,5
7/2/2018,7/8/2018,41,56,3
6/25/2018,7/1/2018,42,53,5
6/18/2018,6/24/2018,41,55,4
6/11/2018,6/17/2018,45,50,5
6/4/2018,6/10/2018,42,54,4
5/28/2018,6/3/2018,41,55,4
5/21/2018,5/27/2018,40,55,5
5/14/2018,5/20/2018,42,54,4
5/7/2018,5/13/2018,43,52,5
4/30/2018,5/6/2018,42,52,6
4/23/2018,4/29/2018,42,53,5
4/16/2018,4/22/2018,38,57,5
4/9/2018,4/15/2018,39,55,6
4/2/2018,4/8/2018,41,54,5
3/26/2018,3/31/2018,39,55,6
3/19/2018,3/25/2018,39,55,6
3/12/2018,3/18/2018,40,56,4
3/5/2018,3/11/2018,39,56,5
2/26/2018,3/4/2018,39,55,6
2/19/2018,2/25/2018,39,56,5
2/12/2018,2/18/2018,37,59,4
2/5/2018,2/11/2018,40,57,3
1/29/2018,2/4/2018,40,57,3
1/21/2018,1/28/2018,38,58,4
1/15/2018,1/21/2018,36,59,5
1/8/2018,1/14/2018,38,57,5
1/1/2018,1/7/2018,37,58,5
12/25/2017,12/31/2017,39,55,6
12/18/2017,12/24/2017,37,57,6
12/11/2017,12/17/2017,35,60,5
12/4/2017,12/10/2017,36,59,5
11/27/2017,12/3/2017,35,59,6
11/20/2017,11/26/2017,37,56,7
11/13/2017,11/19/2017,38,57,5
11/6/2017,11/12/2017,38,56,6
10/30/2017,11/5/2017,38,58,4
10/23/2017,10/29/2017,35,60,5
10/16/2017,10/22/2017,36,58,6
10/9/2017,10/15/2017,37,57,6
10/2/2017,10/8/2017,38,56,6
9/25/2017,10/1/2017,37,58,5
9/18/2017,9/24/2017,38,55,7
9/11/2017,9/17/2017,38,57,5
9/4/2017,9/10/2017,37,57,6
8/28/2017,9/3/2017,36,59,5
8/21/2017,8/27/2017,35,60,5
8/14/2017,8/20/2017,37,58,5
8/7/2017,8/13/2017,36,58,6
7/31/2017,8/6/2017,37,58,5
7/24/2017,7/30/2017,38,57,5
7/17/2017,7/23/2017,37,58,5
7/10/2017,7/16/2017,39,56,5
7/3/2017,7/9/2017,38,57,5
6/26/2017,7/2/2017,39,56,5
6/19/2017,6/25/2017,39,56,5
6/12/2017,6/18/2017,38,57,5
6/5/2017,6/11/2017,37,58,5
5/29/2017,6/4/2017,38,56,6
5/22/2017,5/28/2017,41,54,5
5/15/2017,5/21/2017,38,56,6
5/8/2017,5/14/2017,38,56,6
5/1/2017,5/7/2017,42,53,5
4/24/2017,4/30/2017,41,54,5
4/17/2017,4/23/2017,41,52,7
4/10/2017,4/16/2017,40,54,6
4/3/2017,4/9/2017,40,53,7
3/27/2017,4/2/2017,38,57,5
3/20/2017,3/26/2017,39,56,5
3/13/2017,3/19/2017,40,55,5
3/6/2017,3/12/2017,42,52,6
2/27/2017,3/5/2017,43,51,6
2/20/2017,2/26/2017,42,53,5
2/13/2017,2/19/2017,40,54,6
2/6/2017,2/12/2017,41,53,6
1/30/2017,2/5/2017,43,52,5
1/23/2017,1/29/2017,45,47,8
